Time, P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), P_{inertial} (deg/s), Q_{inertial} (deg/s), R_{inertial} (deg/s), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{X_{inertial}} (ft/s), V_{Y_{inertial}} (ft/s), V_{Z_{inertial}} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), X_{ECI} (ft), Y_{ECI} (ft), Z_{ECI} (ft), X_{ECEF} (ft), Y_{ECEF} (ft), Z_{ECEF} (ft), Earth Position Angle (deg), Distance AGL (ft), Terrain Elevation (ft), vc-fps, h-sl-ft
9.27, 0.07994767295452661,   0.03525935714952, 0.8282920995439166, -0.00199044042867933, -0.05164382373702577, 0.002167257897313948, 0.08247178191899054, 0.03490429450680464, 0.8249816452084446, 0.8613109999, 122667.9447, 27.2408601021, 1043.13096177,  20.73163992027551, -0.07415355527831903,  17.67082529397913,  20.73163992027551, -0.07415355527831903,  17.67082529397913, -869.5626960348633, -576.1777147435023, -1.470411396270974,  18.83340183934793,  2.069308081934967,  19.57256749169468, 816.72249146551, 816.72249146551,  0.315548753305784, -5.490106477651047,  6.788730896671901, 40.442953758113, -0.15596757901925, 47.000475468115, 122.0000324002, -7571038.286512657,  12097953.77854616,  15304767.33321559, -7562849.768223096,  12103074.39235865,  15304767.33321559, 0.038772527947191, 816.72249146551, 0, 20.484687285338275, 816.72249146550894
9.28, 0.07992787837834932, 0.03474489247098623, 0.8283137032517446, -0.00198520706582112, -0.05153965769535741, 0.002164026124716601, 0.08245195620633052, 0.03438941874330457, 0.8250032692923965, 0.8613051416, 122667.7513, 27.240689066, 1043.13366513,  20.73146120304669, -0.07414657828734705,   17.6707713318658,  20.73146120304669, -0.07414657828734705,   17.6707713318658, -869.5647812870751, -576.1794616113731, -1.470538074260341,  18.83303219865648,  2.072042047661395,  19.57239588404647, 816.52677083015, 816.52677083015, 0.3155518630465097, -5.489801566115711,  6.797053965923436, 40.443111221787, -0.15595388342359, 47.000475983751, 122.00003248322, -7571046.982129191,  12097948.01677775,  15304767.31851209, -7562849.642037829,   12103074.1513961,  15304767.31851209, 0.038814308688514, 816.52677083015, 0, 20.484569642480285, 816.52677083015442
9.29, 0.07990813868432303, 0.03423162145470192, 0.8283352740138341, -0.001979828868309976, -0.05142535773297245, 0.002160737799710237, 0.08243218501799861, 0.03387573664877527, 0.8250248602085294, 0.8612992863, 122667.5582, 27.2405180784, 1043.13636832,  20.73128262172154, -0.07413961762585858,  17.67071728460741,  20.73128262172154, -0.07413961762585858,  17.67071728460741, -869.5668665840184, -576.1812081157253, -1.470667301852601,  18.83266054741659,  2.074775855792657,  19.57222590622309, 816.33105191961, 816.33105191961, 0.3155548012022038, -5.489501795311074,  6.805377219482906, 40.443268365712, -0.15594022172503, 47.000476499376, 122.00003256635, -7571055.677766577,  12097942.25499187,  15304767.30380734, -7562849.515877799,  12103073.91042235,  15304767.30380734, 0.038856089429836, 816.33105191961, 0, 20.48445213242783, 816.33105191960931
9.3, 0.07988845528492505, 0.03371964268584884, 0.8283568112533655, -0.001974308157246244, -0.0513011074498245, 0.002157392203877452, 0.08241246976719568, 0.0333633468084297, 0.8250464173805758, 0.8612934353, 122667.3654, 27.2403471596, 1043.13907135,  20.73110420137315, -0.07413267383299657,  17.67066315429908,  20.73110420137315, -0.07413267383299657,  17.67066315429908, -869.5689519162899, -576.1829542755349, -1.470799059783678,  18.83228691460176,  2.077509508454561,  19.57205755856302, 816.13533471525, 816.13533471525,  0.315557567606985, -5.489207152772016,  6.813700657155632, 40.443425159025, -0.15592659494126, 47.000477014992, 122.0000326496, -7571064.373424817,  12097936.49318852,  15304767.28910132, -7562849.389743008,   12103073.6694374,  15304767.28910132, 0.038897870171158, 816.13533471525, 0, 20.484334780035883, 816.13533471524715
9.31, 0.07986882957033135, 0.03320905292185824, 0.8283783143869583, -0.001968647189371155, -0.05116708989600572, 0.002153988663158215, 0.08239281184487768, 0.03285234597972966, 0.8250679402257504, 0.8612875899, 122667.173, 27.2401763298, 1043.14177423,  20.73092596664791, -0.07412574743942088,  17.67060894302222,  20.73092596664791, -0.07412574743942088,  17.67060894302222, -869.5710372746661,  -576.184700109508,  -1.47093332857444,  18.83191132909391,  2.080243007782405,  19.57189084102652, 815.93961920589, 815.93961920589, 0.3155601621108896, -5.488917625056709,  6.822024278746289, 40.443581571421, -0.15591300407415, 47.000477530597, 122.00003273295,  -7571073.06910391,  12097930.73136771,  15304767.27439399, -7562849.263633455,  12103073.42844125,  15304767.27439399, 0.038939650912481, 815.93961920589, 0, 20.484217609585944, 815.93961920589209
9.32, 0.07984926290720205,  0.032699947099538, 0.8283997828248628, -0.00196284828103952, -0.05102348746312256, 0.002150526531156478, 0.08237321261854003, 0.03234282909951293, 0.8250894281549407, 0.8612817512, 122666.9811, 27.2400056088, 1043.14447696,  20.73074794176648, -0.0741188389676318,  17.67055465284426,  20.73074794176648, -0.0741188389676318,  17.67055465284426, -869.5731226501025, -576.1864456360804, -1.471070088538483,  18.83153381967833,  2.082976355919965,   19.5717257532014, 815.74390537292, 815.74390537292, 0.3155625845797461, -5.488633197764813,  6.830348084058863, 40.443737573153, -0.15589945011034, 47.000478046192, 122.00003281641, -7571081.764803856,  12097924.96952943,  15304767.25968532, -7562849.137549139,   12103073.1874339,  15304767.25968532, 0.038981431653803, 815.74390537292, 0, 20.484100645056159, 815.74390537291765
9.33, 0.07982975663924687, 0.03219241834154712,  0.828421215971421, -0.001956913730869613, -0.05087048189167193, 0.002147005201222065, 0.08235367343278208, 0.03183488929046782, 0.8251108805731683, 0.8612759206, 122666.7897, 27.239835016, 1043.14717954,  20.73057015052507, -0.07411194893180301,   17.6705002858185,  20.73057015052507, -0.07411194893180301,   17.6705002858185, -869.5752080337327,  -576.188190873418, -1.471209319789878,  18.83115441503869,  2.085709555018964,   19.5715622943092, 815.54819319397, 815.54819319397, 0.3155648348951185, -5.488353855555724,  6.838672072896409, 40.443893135029, -0.15588593402093, 47.000478561777, 122.00003289998, -7571090.460524655,   12097919.2076737,  15304767.24497531, -7562849.011490062,  12103072.94641537,  15304767.24497531, 0.039023212395126, 815.54819319397, 0, 20.483983909952453, 815.54819319397211
9.34, 0.07981031208693451, 0.03168655796282902, 0.8284426132253645, -0.001950845850978619, -0.05070825427625861, 0.00214342409997855, 0.08233419560901539, 0.03132861786756635, 0.8251322968798845, 0.8612700992, 122666.599, 27.2396645705, 1043.14988197,  20.73039261629635, -0.07410507783776907,   17.6704458439837,  20.73039261629635, -0.07410507783776907,   17.6704458439837, -869.5772934168675, -576.1899358394163, -1.471351002250832,  18.83077314375184,  2.088442607238343,  19.57140046321079, 815.35248266533, 815.35248266533, 0.3155669129542375, -5.488079582166613,  6.846996245060863, 40.44404822841, -0.15587245676145, 47.000479077351, 122.00003298366, -7571099.156266308,  12097913.44580052,  15304767.23026391, -7562848.885456224,  12103072.70538565,  15304767.23026391, 0.039064993136448, 815.35248266533, 0, 20.483867427409848, 815.35248266533017
9.35, 0.07979093054763208, 0.03118245547866563, 0.8284639739801707, -0.001944646948815185, -0.05053698495920326, 0.002139782688518342, 0.08231478044560214, 0.03082410434611855, 0.8251536764693268, 0.8612642883, 122666.409, 27.2394942911, 1043.15258426,  20.73021536203075, -0.07409822618348219,  17.67039132936386,  20.73021536203075, -0.07409822618348219,  17.67039132936386, -869.5793787909944, -576.1916805517011, -1.471495115659222,  18.83039003428308,  2.091175514743131,  19.57124025841235, 815.15677376464, 815.15677376464, 0.3155688186699046, -5.487810360430518,  6.855320600352938, 40.444202825209, -0.15585901927281, 47.000479592915, 122.00003306745, -7571107.852028816,  12097907.68390989,  15304767.21555111, -7562848.759447625,  12103072.46434474,  15304767.21555111, 0.039106773877771, 815.15677376464, 0, 20.483751220057346, 815.15677376464009
9.36, 0.07977161329620329, 0.03068019861230121, 0.8284852976244922, -0.00193831929038122, -0.05035685352383382, 0.002136080468350364, 0.08229542921845229, 0.03032143644939607,  0.825175018730947, 0.8612584889, 122666.2198, 27.2393241963, 1043.15528641,  20.73003841025805, -0.07409139445809646,  17.67033674396811,  20.73003841025805, -0.07409139445809646,  17.67033674396811, -869.5814641477763, -576.1934250276281, -1.471641639576157,  18.83000511498147,  2.093908279704718,  19.57108167807133, 814.96106646955, 814.96106646955, 0.3155705519704131, -5.487546172294277,  6.863645138571922, 40.444356897887, -0.15584562247933, 47.000480108468, 122.00003315135, -7571116.547812177,  12097901.92200181,  15304767.20083688, -7562848.633464264,  12103072.22329265,  15304767.20083688, 0.039148554619093, 814.96106646955, 0, 20.483635310220546, 814.96106646955013
9.37, 0.0797523615834982, 0.03017987330139543, 0.8285065835422902, -0.001931865228716868, -0.05016803887028151, 0.002132316962985614, 0.08227614317951228, 0.02982070011508544, 0.8251963230495439, 0.8612527023, 122666.0315, 27.2391543041, 1043.15798842,  20.72986178308856, -0.0740845831426914,  17.67028208979036,  20.72986178308856, -0.0740845831426914,  17.67028208979036, -869.5835494790508, -576.1951692842832, -1.471790553393396,  18.82961841407508,   2.09664090429941,  19.57092472000222, 814.76536076888, 814.76536076888, 0.3155721127994554, -5.487286998836439,  6.871969859515501, 40.444510419454, -0.15583226729033, 47.000480624011, 122.00003323536, -7571125.243616392,  12097896.16007628,  15304767.18612119, -7562848.507506142,  12103071.98222938,  15304767.18612119, 0.039190335360415, 814.76536076888, 0, 20.483519719719002, 814.76536076888442
9.38, 0.07973317663779946, 0.02968156370800539, 0.8285278311133547, -0.00192528704946185, -0.0499707190054416, 0.002128491738092876, 0.0822569235582102,   0.02932197950527, 0.8252175888057824, 0.8612469295, 122665.8443, 27.2389846324, 1043.16069029,  20.72968550221452, -0.07407779271024206,  17.67022736880909,  20.72968550221452, -0.07407779271024206,  17.67022736880909, -869.5856347768296, -576.1969133384831, -1.471941836340636,  18.82922995966634,  2.099373390707821,  19.57076938168241, 814.56965664774, 814.56965664774, 0.3155735011160393, -5.487032820285062,  6.880294762979641, 40.444663363463, -0.15581895459999, 47.000481139544, 122.00003331947,  -7571133.93944146,  12097890.39813331,  15304767.17140403, -7562848.381573259,  12103071.74115494,  15304767.17140403, 0.039232116101738, 814.56965664774, 0, 20.483404470001304, 814.56965664774179
9.39, 0.07971405966458614, 0.02918535222651658, 0.8285490397135836, -0.001918587031629088, -0.04976507110979066, 0.002124604391867437, 0.08223777156121874, 0.02882535701436093, 0.8252388153764726, 0.8612411717, 122665.6581, 27.2388151986, 1043.16339203,  20.72950958891193, -0.07407102362505352,  17.67017258298719,  20.72950958891193, -0.07407102362505352,  17.67017258298719, -869.5877200332967, -576.1986572067752, -1.472095467492824,  18.82883977972777,  2.102105741114799,  19.57061566025805, 814.37395409122, 814.37395409122, 0.3155747168943829, -5.486783616035448,  6.888619848758432, 40.44481570401, -0.15580568528617, 47.000481655066, 122.0000334037, -7571142.635287382,  12097884.63617289,  15304767.15668537, -7562848.255665614,  12103071.50006932,  15304767.15668537, 0.03927389684306, 814.37395409122, 0, 20.483289582145034, 814.37395409122109
9.4, 0.07969501184556131, 0.02869131949158607, 0.8285702087151902, -0.001911767516933217, -0.04955127155871669, 0.00212065454720361, 0.08221868837148155, 0.02833091327704039, 0.8252600021347757, 0.86123543, 122665.473, 27.2386460199, 1043.16609363,  20.72933406404188, -0.07406427634366791,  17.67011773427162,  20.72933406404188, -0.07406427634366791,  17.67011773427162, -869.5898052408084, -576.2004009054382,  -1.47225142577737,  18.82844790209744,  2.104837957707867,  19.57046355254976, 814.17825307325, 814.17825306952, 0.3155757601238222, -5.486539364667752,  6.896945116643929, 40.444967415729, -0.15579246021235, 47.000482170577, 122.00003348804, -7571151.331154156,  12097878.87419504,  15304767.14196518, -7562848.129783207,  12103071.25897252,  15304767.14196518, 0.039315677584383, 814.17825306952, 0, 20.483175076654163, 814.17825307324529
9.41, 0.07967603434045915, 0.02819954438758997, 0.8285913374872491, -0.001904830747539993, -0.04932949582946724, 0.002116641871457881, 0.08219967515001952, 0.02783872717770903,   0.82528114845075, 0.8612297054, 122665.2891, 27.2384771131, 1043.16879511,  20.72915894805244, -0.07405755131387862,  17.67006282459333,  20.72915894805244, -0.07405755131387862,  17.67006282459333, -869.5918903918915, -576.2021444504824, -1.472409689981255,  18.82805435447483,   2.10757004267759,  19.57031305505854, 813.98255359381, 813.98255359754, 0.3155766308087057,  -5.48630004396454,  6.905270566426011, 40.445118473793, -0.1557792802255, 47.000482686077, 122.00003357249, -7571160.027041782,  12097873.11219975,  15304767.12724345, -7562848.003926037,  12103071.01786456,  15304767.12724345, 0.039357458325705, 813.98255359754, 0, 20.483060973864244, 813.98255359381437
9.42, 0.07965712828532755, 0.02771010405782984, 0.8286124253957385, -0.001897779047071931, -0.04909991848614585, 0.002112566049611186, 0.08218073303421222, 0.02734887585969239, 0.8253022536913909, 0.8612239989, 122665.1065, 27.2383084946, 1043.17149646,  20.72898426098046, -0.07405084897536418,  17.67000785586715,  20.72898426098046, -0.07405084897536418,  17.67000785586715,  -869.593975479243, -576.2038878576502, -1.472570238758026,  18.82765916441665,  2.110301998216326,  19.57016416397169, 813.7868556194, 813.7868556194, 0.3155773289683153, -5.486065630928312,  6.913596197892241, 40.445268853908, -0.15576614615741, 47.000483201567, 122.00003365705,  -7571168.72295026,  12097867.35018702,  15304767.11252015, -7562847.878094104,  12103070.77674542,  15304767.11252015, 0.039399239067027, 813.7868556194, 0, 20.48294729353719, 813.78685561940074
9.43, 0.07963829479322233, 0.02722307391478367, 0.8286334718040159, -0.001890614720025641, -0.04886271310502525, 0.002108426804312212, 0.08216186313849128, 0.0268614347354919, 0.8253233172211082, 0.8612183117, 122664.9253, 27.2381401806, 1043.17419769,  20.72881002245293, -0.0740441697597308,   17.6699528299912,  20.72881002245293, -0.0740441697597308,   17.6699528299912, -869.5960604957282,  -576.205631142417,   -1.4727330506348,  18.82726235933252,  2.113033826517522,  19.57001687516805, 813.59115914628, 813.59115914628,  0.315577854636751, -5.485836101798759,  6.921922010827732, 40.445418532313, -0.15575305882482, 47.000483717046, 122.00003374172, -7571177.418879589,  12097861.58815686,  15304767.09779525, -7562847.752287407,  12103070.53561511,  15304767.09779525, 0.03944101980835, 813.59115914628, 0, 20.482834055063858, 813.5911591462791
9.44, 0.07961953495513437, 0.02673852764767666, 0.8286544760731391, -0.001883340002803028, -0.04861805242844294, 0.002104223891887531, 0.08214306655526628, 0.02637647749435567, 0.8253443384020437, 0.8612126446, 122664.7455, 27.2379721871, 1043.1768988,  20.72863625168976, -0.07403751409023701,  17.66989774884736,  20.72863625168976, -0.07403751409023701,  17.66989774884736, -869.5981454343804, -576.2073743199911, -1.472898104019124,   18.8268639664816,  2.115765529775502,  19.56987118422459, 813.3954641521, 813.3954641521, 0.3155782078627885, -5.485611432070134,  6.930248005015024, 40.445567485774, -0.15574001902875, 47.000484232514, 122.00003382649, -7571186.114829769,  12097855.82610927,  15304767.08306873, -7562847.626505947,  12103070.29447365,  15304767.08306873, 0.039482800549672, 813.3954641521, 0, 20.482721277464023, 813.3954641520977
9.45, 0.07960084983874415, 0.02625653723547047, 0.8286754375620465, -0.001875957192224908, -0.04836610805476442, 0.00209995709208164, 0.08212434435367863, 0.02589407611526773, 0.8253653165942527, 0.8612069987, 122664.5673, 27.2378045294, 1043.17959979,  20.72846296750479, -0.07403088238187769,  17.66984261430044,  20.72846296750479, -0.07403088238187769,  17.66984261430044, -869.6002302883993, -576.2091174053149,  -1.47306537720575,    18.826464012968,  2.118497110184691,  19.56972708642126, 813.19977062568, 813.19977062196, 0.3155783887098204, -5.485391596508345,  6.938574180233961, 40.445715691584, -0.15572702755475, 47.000484747971, 122.00003391138, -7571194.810800799,  12097850.06404424,  15304767.06834058, -7562847.500749721,  12103070.05332101,  15304767.06834058, 0.039524581290995, 813.19977062196, 0, 20.482608979318854, 813.19977062568069
9.46, 0.0795822404892015, 0.02577717295418786, 0.8286963556279223, -0.001868468553322284, -0.04810705071275179, 0.002095626216536311, 0.08210569758038003, 0.02541430087427268, 0.8253862511560676, 0.8612013749, 122664.3906, 27.2376372228, 1043.18230067,  20.72829018830831, -0.07402427504131501,  17.66978742819833,  20.72829018830831, -0.07402427504131501,  17.66978742819833, -869.6023150511503, -576.2108604130654, -1.473234848383392,  18.82606252573741,  2.121228569939134,  19.56958457674719, 813.0040785484, 813.0040785484, 0.3155783972557379, -5.485176569168101,  6.946900536261532, 40.445863127558, -0.15571408517268, 47.000485263418, 122.00003399638, -7571203.506792678,  12097844.30196178,  15304767.05361076,  -7562847.37501873,  12103069.81215721,  15304767.05361076, 0.039566362032317, 813.0040785484, 0, 20.482497178838415, 813.00407854840159
