Time, P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), P_{inertial} (deg/s), Q_{inertial} (deg/s), R_{inertial} (deg/s), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{X_{inertial}} (ft/s), V_{Y_{inertial}} (ft/s), V_{Z_{inertial}} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), X_{ECI} (ft), Y_{ECI} (ft), Z_{ECI} (ft), X_{ECEF} (ft), Y_{ECEF} (ft), Z_{ECEF} (ft), Earth Position Angle (deg), Distance AGL (ft), Terrain Elevation (ft), vc-fps, h-sl-ft
0.1, -0.6547316861628921,  13.73198256073246, 0.2718857883536711, -0.2196513387797252,  133.1876690378342,  3.047947842058039, -0.6518460559177622,  13.73198498450284, 0.2688642927524456, 0.5765779732, 100208.0438, 22.3428437344, 1040.96548006,  22.22338026757843, -0.005866297830777623,  2.307379727561177,  22.22338026757843, -0.005866297830777623,  2.307379727561177, -873.1395971944298,  -566.615988590941,   13.5165069015476,  22.24928542375621, 0.00111390143106873,  2.042538378943725, 984.14152935147, 984.14152935147, -0.05730814970528524, 0.6824138845484944, 0.01203203358626377, 5.9275915156776, -0.015043479466098, 47.000006700153, 122.00000000003, -7563066.868555135,  12103221.02265691,  15304773.01079312, -7562969.784424302,  12103281.68809623,  15304773.01079312, 0.00045958815454644, 984.14152935147, 0, 21.904704735113082, 984.14152935147285
0.11, -0.6513436746789061,  15.23322061909432, 0.3021262786770901, 0.1525592479986372,  144.4784514733534,  3.030536370529269, -0.6484504585571828,  15.23322324288351, 0.2991120462634853, 0.577611961, 100297.8748, 22.3628620787, 1040.96581412,  22.21931017309192, -0.007388482560005157,  2.529782835595221,  22.21931017309192, -0.007388482560005157,  2.529782835595221, -873.0787269331023, -566.7131459907027,  13.40048187428635,  22.25348778814709, 0.001158786997629436,  2.209045104341159, 984.11974408105, 984.11974408105, -0.06381912500434114, 0.8264369387355073, 0.0147515625561268, 6.4954489684532, -0.0189299953604, 47.000007309225, 122.00000000002, -7563075.600270512,   12103215.3570071,  15304773.14657546,  -7562969.69033505,  12103281.53752416,  15304773.14657546, 0.00050136889586885, 984.11974408105, 0, 21.900699449079035, 984.11974408105016
0.12, -0.6453187898994425,  16.73758874785357, 0.3319440857921583, 0.4528795326464274,  148.4507126982116,  2.997698918869982, -0.6424171760702795,  16.73759155251591, 0.3289379366317248, 0.5787073385, 100392.9521, 22.3840492103, 1040.96614552,  22.21470213453207, -0.009084696160902853,   2.74819678890173,  22.21470213453207, -0.009084696160902853,   2.74819678890173, -873.0208364720941, -566.8054913075647,  13.29173533683773,  22.25871643723922, 0.001176564900593435,  2.365417559436219, 984.09628685564, 984.09628685564, -0.07026841270390329, 0.9862796142475547, 0.01773755401839825, 7.0522709911532, -0.023253824970558, 47.000007918399, 122.00000000001, -7563084.331362132,  12103209.69036143,  15304773.28116041, -7562969.595626292,  12103281.38596251,  15304773.28116041, 0.00054314963719125, 984.09628685564, 0, 21.896164492208062, 984.09628685563803
0.13, -0.6371405653274769,  18.22309200918958, 0.3612357378652077, 0.6966831074755837,  148.5171381494905,  2.952099900014117, -0.6342297884577756,  18.22309497441113, 0.3582384603210404, 0.579851351, 100492.1555, 22.4061554051, 1040.96647321,  22.20929883845543, -0.01095058259397099,  2.963566301638997,  22.20929883845543, -0.01095058259397099,  2.963566301638997, -872.9653966083469, -566.8938724640528,  13.18908769712177,  22.26479617192222, 0.001166807631512187,  2.512896754067836, 984.07125025988, 984.07125025988, -0.07663068131851386,   1.16118235092163, 0.02098266351507953, 7.6005402690631, -0.028002224365542, 47.000008527698, 122, -7563093.061859949,  12103204.02276824,  15304773.41462149, -7562969.500327984,  12103281.23345964,  15304773.41462149, 0.00058493037851366, 984.07125025988, 0, 21.89084621396546, 984.07125025987625
0.14, -0.6271910723333408,  19.73980829989088, 0.3899178651064728,  0.895869205688249,  150.6201451280655,  2.896083347027935, -0.6242703897425481,  19.73981140444955, 0.3869302394572234, 0.5810402121, 100595.1451, 22.4291048904, 1040.96679367,   22.2029359461211, -0.01298146631972591,  3.177139128086335,   22.2029359461211, -0.01298146631972591,  3.177139128086335, -872.9125085333385, -566.9781252904479,  13.09287616647702,  22.27166684649045, 0.001129770136140536,  2.652847675197087, 984.04471840337, 984.04471840337, -0.08288458226944559,  1.350846577165231, 0.0244785345982938, 8.1434828655359, -0.033161522814727, 47.000009137145, 121.99999999998, -7563101.791791114,  12103198.35427143,  15304773.54702561, -7562969.404467277,  12103281.08005942,  15304773.54702561, 0.00062671111983606, 984.04471840337, 0, 21.884582600233461, 984.04471840336919
0.15, -0.6157886292412818,  21.17991545980187, 0.4179020860044405,  1.059613521422449,  146.2138687711533,   2.83173695627101, -0.6128572765887186,  21.17991868177899, 0.4149249288537896, 0.5822683102, 100701.4239, 22.4527869102, 1040.96710535,   22.1956303260046, -0.01517199276303971,  3.388422092724129,   22.1956303260046, -0.01517199276303971,  3.388422092724129, -872.8619170697077,  -567.058659099666,  13.00251106470909,  22.27944981006255, 0.001063536376196514,  2.784556529552745, 984.01676955819, 984.01676955819, -0.08901199290493071,   1.55583485678336,  0.028215067707557, 8.6798539707044, -0.038716406197366, 47.00000974676, 121.99999999995,  -7563110.52118064,  12103192.68491144,  15304773.67843543, -7562969.308069188,  12103280.92580233,  15304773.67843543, 0.00066849186115846, 984.01676955819, 0, 21.87739024923037, 984.0167695581913
0.16, -0.6031739698020062,  22.46840708056661, 0.4451264691435358,  1.195482844204521,  134.6374044507765,  2.760371363080657, -0.600231258847269,  22.46841039754961, 0.4421605384820081, 0.5835307492, 100810.5585, 22.4771048706, 1040.96741014,  22.18719271952527, -0.01751638844041008,  3.598390719124121,  22.18719271952527, -0.01751638844041008,  3.598390719124121, -872.8128668560513, -567.1366885103925,  12.91607446223197,  22.28800120589146, 0.0009694806813677903,  2.909509352276831, 983.98748010024, 983.98748010024, -0.09499752915878243,  1.774842034717449, 0.03218426154568675, 9.2122030562392, -0.044650556079534, 47.000010356566, 121.99999999992, -7563119.250052768,  12103187.01472751,  15304773.80891236, -7562969.211157956,  12103280.77072759,  15304773.80891236, 0.00071027260248087, 983.98748010024, 0, 21.8690825884369, 983.98748010024428
0.17, -0.5895246578437349,  23.66203471427453, 0.4715506704775894,  1.309590685588136,  124.4543146556937,  2.683035052945778, -0.5865700062578129,  23.66203810350921,  0.468596634937283, 0.5848246593, 100922.2919, 22.502001524, 1040.96770753,  22.17728352325162, -0.02000882162155523,  3.808906373658044,  22.17728352325162, -0.02000882162155523,  3.808906373658044, -872.7651807980577, -567.2124989086284,  12.83309741537691,  22.29702385019775, 0.0008512336968619916,  3.030313397329914, 983.95691070333, 983.95691070333, -0.1008278311860267,  2.005976959847437, 0.03637919726504633, 9.7453627465634, -0.050947520459323, 47.000010966581, 121.99999999988, -7563127.978426687,  12103181.34375078,  15304773.93850529, -7562969.113752774,  12103280.61486633,  15304773.93850529, 0.00075205334380327, 983.95691070333, 0, 21.859324855732005, 983.95691070333123
0.18, -0.574988519609236,  24.82213869782839, 0.4971346144428274,  1.406435227481183,   118.825039002936,  2.600858374063823, -0.5720213869468859,  24.82214213632864, 0.4941931156080109, 0.5861462866, 101036.2919, 22.5274028294, 1040.96799385,  22.16584246716734, -0.02264309002045535,   4.01980015014647,  22.16584246716734, -0.02264309002045535,   4.01980015014647, -872.7192462964033, -567.2854673755029,  12.75460216741396,  22.30649827100098, 0.0007091291381547214,  3.147064126910673, 983.92510729283, 983.92510728911, -0.1064910892897937,  2.248574770658375, 0.04079119745640571, 10.278939493388, -0.057590025871454, 47.000011576819, 121.99999999983, -7563136.706316926,  12103175.67200484,  15304774.06725115, -7562969.015868171,  12103280.45824215,  15304774.06725115, 0.00079383408512568, 983.92510728911, 0, 21.84805762306291, 983.92510729283094
0.19, -0.5596116306357385,  25.99640840802066, 0.5218695144426332,   1.49445864415916,  117.8929939413254,   2.51651308560842, -0.5566314856603342,   25.9964118726676, 0.5189411996753497, 0.5874906366, 101152.121, 22.5532112256, 1040.96825851,  22.15304617094846, -0.02541244092128312,  4.229566897576294,  22.15304617094846, -0.02541244092128312,  4.229566897576294, -872.6754514972224, -567.3549709841885,  12.68102817873075,  22.31660916460831, 0.0005409752514548318,  3.258265134525813, 983.89211917669, 983.89211917669, -0.1119768650604355,  2.502606948545698, 0.04541035686017587, 10.809101817397, -0.064559583353948, 47.000012187294, 121.99999999977, -7563145.433739062,  12103169.99951501,  15304774.19518965, -7562968.917519726,  12103280.30088036,  15304774.19518965, 0.00083561482644808, 983.89211917669, 0, 21.83545496122056, 983.89211917668581
0.2, -0.5434634266980228,  27.20422542087944, 0.5457423609319411,  1.575049968541849,  119.8187973942868,   2.43078309742545, -0.5404697269894491,  27.20422888842281, 0.5428279049817637, 0.5888344922, 101267.7763, 22.5789802017, 1040.96848541,  22.13864023746485, -0.02830939359052202,  4.437358895060951,  22.13864023746485, -0.02830939359052202,  4.437358895060951, -872.6340873135364, -567.4205447695523,  12.61200395854927,  22.32713614532299, 0.0003454236758964717,  3.362935975919433, 983.85800600797, 983.85800600797, -0.1172746880937316,  2.768453610455876, 0.05022620483342005, 11.333896870884, -0.071837132757452, 47.000012798019, 121.9999999997,  -7563154.16071255,  12103164.32631282,   15304774.3223678, -7562968.818726896,   12103280.1428125,   15304774.3223678, 0.00087739556777048, 983.85800600797, 0, 21.821266100755189, 983.85800600796938
0.21, -0.5266740820400485,  28.36142123919821, 0.5687145362283013,  1.645155869451736,  117.0859833319708,  2.342722674906807, -0.5236662721614231,  28.36142468631205, 0.5658146446258537, 0.5901384565, 101379.8745, 22.6039554148, 1040.96866829,   22.1219052793419, -0.03132585615139502,  4.643180580013642,   22.1219052793419, -0.03132585615139502,  4.643180580013642, -872.5950157235376, -567.4824137092668,   12.5465940937202,  22.33742553453216, 0.0001226303641715196,   3.46095664090827, 983.82283206284, 983.82283206284, -0.1223748981450707,  3.046547147581373, 0.05522808896968969, 11.853777088637, -0.079403798525423, 47.000013408997, 121.99999999961, -7563162.887260244,  12103158.65243524,  15304774.44883296, -7562968.719512534,  12103279.98407554,  15304774.44883296, 0.00091917630909289, 983.82283206284, 0, 21.804781942375453, 983.82283206284046
0.22, -0.509290524502835,  29.43561542648964, 0.5907733892366236,  1.708447347584874,  110.6416015308991,  2.252799864864071, -0.5062681053652088,  29.43561882989432, 0.5878887273105319, 0.5913822625, 101486.6883, 22.6277517872, 1040.9688094,  22.10227759017777, -0.03445382928231865,  4.848019100792815,  22.10227759017777, -0.03445382928231865,  4.848019100792815, -872.5578097242749, -567.5412676043777,  12.48360487699447,  22.34695055404919, -0.0001242446573103649,  3.553723661277357, 983.78665780649, 983.78665780649, -0.1272693608668052,  3.335960518900976, 0.06040788013360227, 12.371605101561, -0.087240649769071, 47.000014020214, 121.99999999952, -7563171.613405759,  12103152.97792045,  15304774.57462595, -7562968.619900258,  12103279.82470765,  15304774.57462595, 0.00096095705041529, 983.78665780649, 0, 21.785446833409679, 983.78665780648589
0.23, -0.4913558814482102,  30.39555966322846, 0.6119049775131172,  1.766592248042058,  100.8768092915817,  2.161279771390271, -0.4883184130301647,  30.39556299971554, 0.6090361662729471, 0.5925630772, 101587.9914, 22.6503189086, 1040.96891095,  22.07948660868379, -0.03768556146286578,  5.052899915345938,  22.07948660868379, -0.03768556146286578,  5.052899915345938,  -872.522117076139, -567.5976765321994,  12.42201160930911,  22.35548592866167, -0.0003915810769793554,  3.642690681236522, 983.74953226, 983.74953226, -0.1319500752009868,   3.63570180420142, 0.06575801390383938, 12.890192323391, -0.095328662935151, 47.000014631646, 121.99999999941, -7563180.339169887,  12103147.30280204,  15304774.69977694, -7562968.519910858,  12103279.66474243,  15304774.69977694, 0.0010027377917377, 983.74953226, 0, 21.762994065363227, 983.74953226000071
0.24, -0.4728976936827568,  31.23610221241288, 0.6321006054256699,  1.821008399953594,  89.66176460944283,  2.068469723300174, -0.4698448096049034,  31.23610545889693, 0.6292482043805805, 0.5936781034, 101683.5608, 22.6716070606, 1040.968975,  22.05328170211217, -0.04101315059098142,  5.258597797615982,  22.05328170211217, -0.04101315059098142,  5.258597797615982, -872.4876678205429, -567.6520784332964,  12.36099808449424,  22.36280256116548, -0.0006756516028044272,  3.729185951672851, 983.71149126813, 983.71149126813, -0.1364095128081126,  3.944472254715895, 0.07127193199593632, 13.411714346155, -0.10364866102313, 47.000015243265, 121.99999999928, -7563189.064569521,  12103141.62710732,  15304774.82430503,  -7562968.41956123,  12103279.50420717,  15304774.82430503, 0.0010445185330601, 983.71149126813, 0, 21.73717657559942, 983.71149126812816
0.25, -0.4539427742706376,  31.92588250012098, 0.6513502666197811,  1.872559900033446,  75.87259758671144,  1.974664141584898, -0.4508741767272303,  31.92588563367861, 0.6485147767587681, 0.5947247367, 101773.1897, 22.6915701692, 1040.96900413,  22.02347880508541, -0.04442852967454684,  5.465506762386587,  22.02347880508541, -0.04442852967454684,  5.465506762386587, -872.4541788582471, -567.7049329947408,  12.29969095279245,  22.36872325105516, -0.000973302240145104,  3.814128460392472, 983.67255991697, 983.67255991325, -0.1406404755613011,  4.261052077067339, 0.0769432976069932, 13.937370529114, -0.11218125708147, 47.000015855037, 121.99999999915, -7563197.789618446,  12103135.95085854,  15304774.94822007, -7562968.318865159,  12103279.34312415,  15304774.94822007, 0.0010862992743825, 983.67255991325, 0, 21.707812918456778, 983.67255991697311
0.26, -0.4345044913709484,  32.46518276147904, 0.6696499941208665,   1.92205451683737,  61.24420560131148,  1.880090537168217, -0.4314199718198052,  32.46518575939584, 0.6668318327334355, 0.5957006829, 101856.6977, 22.7101680111, 1040.96900115,  21.98986096822661, -0.04792343897486346,  5.674103368491359,  21.98986096822661, -0.04792343897486346,  5.674103368491359, -872.4213855493571, -567.7566704727391,  12.23725983070213,  22.37301637388879, -0.001280573066703471,  3.898700782068391, 983.63275351375, 983.63275351003, -0.1446360994089764,  4.583776825163523, 0.08276720467773362, 14.468585394829, -0.1209067598941, 47.000016466923, 121.999999999, -7563206.514327679,  12103130.27407349,  15304775.07152352, -7562968.217833664,  12103279.18151113,  15304775.07152352, 0.0011280800157049, 983.63275351003, 0, 21.674689238172054, 983.63275351375341
0.27, -0.4145951728676759,  32.87024797168144, 0.6869973865513119,  1.969883544556019,  47.41907036792288,  1.784989366321537, -0.4114946023322487,  32.87025081148643, 0.6841968941401732, 0.5966041583, 101933.9473, 22.727369969, 1040.96896743,  21.95226148426207, -0.05148946877947024,   5.88463340129266,  21.95226148426207, -0.05148946877947024,   5.88463340129266, -872.3892400107683, -567.8073715351945,  12.17349194897867,  22.37549396425668, -0.001593960165850328,  3.983793797528247, 983.59207756817, 983.59207756817, -0.1483897794623668,  4.911143077259211, 0.08873880488428237, 15.006191664446, -0.12980524267053, 47.000017078879, 121.99999999883, -7563215.238705501,  12103124.59676547,  15304775.19420827, -7562968.116475024,  12103279.01938143,  15304775.19420827, 0.0011698607570273, 983.59207756817, 0, 21.637641203745229, 983.59207756817341
0.28, -0.3942289107022328,  33.15178941694629, 0.7033910836550014,  2.016221828124004,  34.57577315714303,  1.689628770016838, -0.3911122262732479,   33.1517920764466,  0.700608535443078, 0.5974332756, 102004.7916, 22.7431432952, 1040.96890404,  21.91068258553301, -0.05511798689330923,  6.096680866726656,  21.91068258553301, -0.05511798689330923,  6.096680866726656, -872.3577478007863, -567.8570306403171,  12.10833490277157,  22.37609126389942, -0.001911532911424388,  4.069533516615342, 983.55053173751, 983.55053173751, -0.1518952367159013,  5.241889668720728, 0.09485300869927356, 15.549307298071, -0.13885640496673, 47.000017690855, 121.99999999865, -7563223.962758629,  12103118.91894526,  15304775.31626203, -7562968.014795961,  12103278.85674581,  15304775.31626203, 0.0012116414983497, 983.55053173751, 0, 21.596671005686943, 983.55053173750639
0.29, -0.3733752387289347,  33.28362922647165, 0.7188463186370129,  2.064392486606926,  20.31456437792389,  1.595342851571508, -0.3702424382267074,  33.28363168378701, 0.7160819274871677, 0.5981863172, 102069.0975, 22.7574582916, 1040.96881253,  21.86516937468948, -0.05880018007819866,  6.309739982620883,  21.86516937468948, -0.05880018007819866,  6.309739982620883, -872.3266759544562, -567.9060281832808,  12.04085636019163,  22.37476726249852, -0.002231597515481361,  4.155922624678841, 983.50811441615, 983.50811441615, -0.1551465230803789,  5.574834876475431, 0.1011048296357621, 16.096814579674, -0.14803963862989, 47.000018302803, 121.99999999845, -7563232.686493568,  12103113.24062325,  15304775.43767117, -7562967.912802978,  12103278.69361468,  15304775.43767117, 0.0012534222396721, 983.50811441615, 0, 21.551823092189863, 983.50811441615224
0.3, -0.3520791069930358,   33.2615692802781, 0.7333580739182065,  2.110036132734193,  5.300843103534448,  1.501026958261132, -0.348930268898115,  33.26157151383103, 0.7306119644670532, 0.598857395, 102126.3752, 22.770205769, 1040.96869529,  21.81541666376439, -0.06252688481697745,  6.524259110268582,  21.81541666376439, -0.06252688481697745,  6.524259110268582, -872.2957433513194, -567.9548224465584,  11.96997776387704,  22.37117970512899, -0.002549698093140991,  4.244123332651911, 983.46481890604, 983.46481890976, -0.1581372150582947,  5.908350753891998, 0.1074910158674949, 16.650159381734, -0.1573341560813, 47.000018914666, 121.99999999824, -7563241.409915687,  12103107.56180795,  15304775.55841713, -7562967.810501445,  12103278.52999654,  15304775.55841713, 0.0012952029809945, 983.46481890976, 0, 21.502796639514184, 983.464818906039
0.31, -0.330350107193886,  33.06375980379243, 0.7469312644405766,  2.154337667670002, -11.42036702200768,  1.407069780473192, -0.3271853853487425,  33.06376179238657, 0.7442034750163612, 0.5994415305, 102176.2122, 22.7812937621, 1040.96855685,   21.7611176269819, -0.06628884190236722,  6.740675848056397,   21.7611176269819, -0.06628884190236722,  6.740675848056397, -872.2646619862053, -568.0038823605433,  11.89476481631916,  22.36499057085796, -0.002861416775869655,   4.33526631848642, 983.42062778771, 983.42062778771, -0.1608619560304953,  6.240877261467309,    0.1140082718925, 17.210774771494, -0.16671907527045, 47.000019526381, 121.99999999802, -7563250.133027783,   12103101.8825037,   15304775.6784713, -7562967.707894162,  12103278.36589573,   15304775.6784713, 0.0013369837223169, 983.42062778771, 0, 21.449289210253479, 983.42062778770924
